NodeID_1,intersection
0008839,Forest Avenue and Regan Avenue
0008841,Morrison Avenue and Davis Avenue
0008842,Davis Avenue and Forest Avenue
0008843,Lawrence Avenue and Morrison Avenue
0008844,Lawrence Avenue and Forest Avenue
0008845,Baker Place
0008846,Forest Avenue and North Mada Avenue
0008847,Harvest Avenue and Hart Avenue
0008848,Morrison Avenue and Hart Avenue
0008849,Bard Avenue and Baker Place
0008850,Bard Avenue and Morrison Avenue
0008851,Davis Avenue and Delafield Avenue
0008852,De Kay Street and Davis Avenue
0008853,Delafield Avenue and North Mada Avenue
0008854,De Kay Street and North Mada Avenue
0008855,De Kay Street and Bard Avenue
0008858,City Boulevard at Forest Avenue and Bard Avenue
0008859,Delafield Avenue and Bard Avenue
0008861,Mohn Place and Deere Park Place
0008862,Staten Is Boulevard
0008863,Shields Place and Mohn Place
0008864,Beebe Street and Mohn Place
0008865,Beebe Street and Staten Is Boulevard
0008866,Ocean Terrace at Witteman Place and Milford Drive
0008868,Little Clove Road and Labau Avenue
0008869,Milford Drive and Ocean Terrace
0008870,Little Clove Road at Tioga Street and Logan Avenue
0008871,Ocean Terrace
0008872,Ontario Avenue and Tioga Street
0008873,Little Clove Road and Ontario Avenue
0008875,Labau Avenue and Oswego Street
0008876,Oswego Street and Logan Avenue
0008877,Ontario Avenue and Schoharie Street
0008878,Ontario Avenue and Oswego Street
0008879,Oswego Street and Seneca Avenue
0008880,Seneca Avenue and Tioga Street
0008881,Oswego Street and Cayuga Avenue
0008882,Ontario Avenue and Victory Boulevard
0008883,Seneca Avenue and Victory Boulevard
0008884,Seneca Avenue and Niagara Street
0008885,Seneca Avenue and Genesee Street
0008886,Seneca Avenue and Schoharie Street
0008887,Clove Road and Victory Boulevard
0008888,Niagara Street at Glenwood Avenue and Clove Road
0008889,Schoharie Street and Cayuga Avenue
0008890,Clove Road at Dudley Avenue and Genesee Street
0008891,Schoharie Street at Van Cortlandt Avenue and Clove Road
0008892,Clove Road and Cheshire Place
0008893,Fox Hunt Court and Clove Road
0008894,Clove Road and Beverly Avenue
0008896,Cheshire Place and Melrose Avenue
0008897,Waldron Avenue
0008898,Beverly Avenue and Melrose Avenue
0008899,Beverly Avenue
0008900,Grand Avenue and Victory Boulevard
0008901,Melrose Avenue and Waldron Avenue
0008905,Beverly Avenue
0008906,Cheshire Place and East Cheshire Place
0008907,Oxholm Avenue
0008908,Bard Avenue and Herkimer Street
0008909,Parkview Place and Bard Avenue
0008910,Sunset Hill Drive at Bard Avenue and Whitewood Avenue
0008913,Herkimer Street and City Boulevard
0008914,City Boulevard and Sunset Hill Drive
0008918,Herkimer Street and Metropolitan Avenue
0008919,Metropolitan Avenue and Sunset Hill Drive
0008920,Griswold Court and Metropolitan Avenue
0008921,Croton Avenue and Metropolitan Avenue
0008924,Bard Avenue and Crosshill Street
0008925,Bard Avenue and Thames Avenue
0008926,Bard Avenue and Mathews Avenue
0008927,Bard Avenue and Birch Avenue
0008928,Bard Avenue and Shawnee Street
0008929,City Boulevard and Birch Avenue
0008930,Crosshill Street and City Boulevard
0008931,City Boulevard and Shawnee Street
0008932,Thames Avenue and City Boulevard
0008933,Birch Avenue and Metropolitan Avenue
0008934,Crosshill Street and Metropolitan Avenue
0008935,Metropolitan Avenue and Shawnee Street
0008936,Metropolitan Avenue and Thames Avenue
0008937,Park Court
0008938,Rose Court
0008939,Edstone Drive
0008940,Bard Avenue and Harvest Avenue
0008941,Bard Avenue and Parsons Place
0008942,City Boulevard and Dana Street
0008943,City Boulevard and Parsons Place
0008944,City Boulevard and Huron Place
0008945,City Boulevard and Welles Court
0008946,Revere Street
0008947,Parsons Place
0008948,Huron Place and Metropolitan Avenue
0008949,Metropolitan Avenue and Welles Court
0008950,Dana Street and Metropolitan Avenue
0008951,Metropolitan Avenue and Revere Street
0008952,Revere Street
0008953,Revere Street and Sharon Avenue
0008954,Forest Avenue and Hoyt Avenue
0008955,Delafield Avenue and Hoyt Avenue
0008956,Kissel Avenue and Delafield Avenue
0008957,Forest Avenue at Kissel Avenue and Metropolitan Avenue
0008958,Delafield Avenue
0008959,Walbrooke Avenue and Gregg Place
0008960,Delafield Avenue and Walbrooke Avenue
0008961,Walbrooke Avenue and Elwood Place
0008962,Sharon Avenue at Walbrooke Avenue and Forest Avenue
0008963,Ocean Terrace and Longfellow Avenue
0008964,Staten Is Boulevard and Ocean Terrace
0008965,Ocean Terrace and Milford Avenue
0008966,Ocean Terrace and Milden Avenue
0008967,Staten Is Boulevard
0008968,Milford Avenue at Staten Is Boulevard and Endor Avenue
0008969,Milford Avenue and Hewitt Avenue
0008973,Milford Drive at Witteman Place and Ocean Terrace
0008975,Little Clove Road and Seneca Avenue
0008976,Milford Drive and Endor Avenue
0008978,Little Clove Road at Cayuga Avenue and Staten Isld Exwy Wb En Clove Road
0008979,Michael Loop and Hewitt Avenue
0008980,Milford Drive and Hewitt Avenue
0008981,Little Clove Road and Narrows Road North
0008984,Nicole Loop and Milford Drive
0008985,Little Clove Road and Oneida Avenue
0008986,Michael Loop
0008988,Milford Drive and Staten Island Exwy Eb Exit 13
0008989,Clove Road and Little Clove Road
0008991,Clove Road and Narrows Road North
0008992,Tioga Street and Cayuga Avenue
0008993,Clove Road and Sunnyside Terrace
0008994,Oswego Street and Oneida Avenue
0008995,Clove Road at Foote Avenue and Oswego Street
0008997,Oneida Avenue and Tioga Street
0008998,Clove Road and Martha Street
0008999,Clove Road at Howard Avenue and Tioga Street
0009000,Van Cortlandt Avenue and Elm Place
0009001,Dudley Avenue and Grand Avenue
0009002,Alpine Avenue and Elm Place
0009003,Sunnyside Terrace and Alpine Avenue
0009004,Van Cortlandt Avenue and Grand Avenue
0009005,Alpine Avenue and Grand Avenue
0009006,Grand Avenue and Rugby Avenue
0009007,Alpine Avenue and Rugby Avenue
0009008,Waldron Avenue
0009009,Glenwood Avenue and Grand Avenue
0009010,Melrose Avenue and Victory Boulevard
0009011,Waldron Avenue
0009012,Highland Avenue and Glenwood Avenue
0009013,Dudley Avenue and Rugby Avenue
0009014,Rugby Avenue and Highland Avenue
0009015,Van Cortlandt Avenue at Rugby Avenue and Ridge Court
0009016,East Cheshire Place and Beverly Avenue
0009017,East Cheshire Place and Waldron Avenue
0009018,Highland Avenue at Victory Boulevard and East Cheshire Place
0009019,Griswold Court
0009021,Rose Court and Lakewood Road
0009022,Lakewood Road and Edstone Drive
0009023,Lakewood Road and Silver Court
0009024,Lakewood Road and Park Court
0009025,Lakewood Road at Revere Street and Oakwood Avenue
0009027,Revere Street and Hart Boulevard
0009028,Revere Street and University Place
0009030,Greenwood Avenue
0009031,Oakwood Avenue and Forest Avenue
0009032,Delafield Avenue and Hart Boulevard
0009033,Forest Avenue and Hart Boulevard
0009034,Gregg Place and Hart Boulevard
0009035,Forest Avenue and University Place
0009036,Randall Avenue and Gregg Place
0009037,Delafield Avenue and Randall Avenue
0009038,Forest Avenue and Randall Avenue
0009039,Forest Avenue and Greenwood Avenue
0009040,Emerson Avenue
0009041,Longfellow Avenue
0009048,Douglas Road and Unnamed Street
0009049,Silver Beech Road and Douglas Road
0009050,Douglas Road and Unnamed Street
0009052,Douglas Road and Silver Beech Road
0009054,Overlook Drive
0009055,Douglas Road and Overlook Drive
0009059,Clove Road at Milford Drive and Emerson Drive
0009063,Twin Oak Drive
0009064,Diana Trail
0009066,Twin Oak Drive and Silver Beech Road
0009069,Diana Trail and Twin Oak Drive
0009073,Martha Street and Howard Avenue
0009075,Longview Road and Inwood Road
0009077,Sunnyside Terrace and Grand Avenue
0009078,Foote Avenue and Grand Avenue
0009079,Howard Avenue and Grand Avenue
0009080,Howard Avenue and Highland Avenue
0009081,Highland Avenue and Ridge Court
0009082,Howard Avenue and Campus Road
0009083,Highland Avenue and Arlo Road
0009085,Arlo Road and Stratford Avenue
0009086,Victory Boulevard and Silver Lake Park Road
0009090,Forest Avenue and Ridgewood Place
0009091,Forest Avenue and Brighton Avenue
0009092,Brighton Avenue and Silver Lake Road
0009093,Silver Lake Park Road at Havenwood Road and Forest Avenue
0009094,Havenwood Road and Silver Lake Road
0009095,Castleton Avenue and Havenwood Road
0009096,Douglas Road
0009097,Douglas Road and Seven Gables Road
0009098,Wilson Terrace
0009100,Richmond Road and Roosevelt Street
0009101,Baltic Avenue and Richmond Road
0009102,Douglas Court and Douglas Road
0009104,Baltic Avenue and Rhine Avenue
0009105,Douglas Road and Richmond Road
0009109,Seven Gables Road and Douglas Road
0009110,Diana Trail and Emerson Drive
0009111,Emerson Drive and Douglas Road
0009113,Clove Road and Narrows Road South
0009117,Longview Road and Starlight Road
0009118,Inwood Road and Campus Road
0009120,Longview Road and Holsman Road
0009121,Holsman Road and Wetmore Road
0009122,Starlight Road and Campus Road
0009125,Holsman Road and Campus Road
0009127,Wetmore Road
0009130,Wandell Avenue
0009132,Pleasant Valley Avenue
0009134,Howard Avenue and Hillside Avenue
0009135,Howard Avenue and Seth Court
0009136,Howard Avenue and Stratford Avenue
0009137,Bertha Place
0009138,Duncan Road
0009139,Theresa Place and Victory Boulevard
0009141,Bertha Place
0009142,Theresa Place and Bertha Place
0009143,Bertha Place and Grymes Hill Road
0009144,Duncan Road and Greta Place
0009147,Eddy Street and Victory Boulevard
0009148,Portland Place and Castleton Avenue
0009149,Forest Avenue and Haven Esplanade
0009152,Silver Lake Road and Haven Esplanade
0009155,Targee Street at Roosevelt Street and Baltic Avenue
0009156,Oder Avenue and Baltic Avenue
0009158,Rhine Avenue and Clove Road
0009160,Targee Street and Clove Road
0009161,Targee Street and Narrows Road South
0009162,Oder Avenue and Clove Road
0009163,Oder Avenue and Narrows Road South
0009165,Britton Avenue and Clove Road
0009166,Britton Avenue at Staten Island Exwy Eb En Targee Street and Narrows Road South
0009168,Clove Road at Richmond Road and Narrows Road South
0009169,Starbuck Street
0009171,Narrows Road North and Richmond Road
0009172,Starbuck Street and Concord Place
0009173,Richmond Road and De Kalb Street
0009174,Narrows Road North and Rhine Avenue
0009175,Concord Place and Unnamed Street
0009176,De Kalb Street and Rhine Avenue
0009177,Richmond Road and Concord Place
0009178,Richmond Road and Pierce Street
0009179,Targee Street and Narrows Road North
0009180,De Kalb Street and Targee Street
0009181,Pierce Street and Rhine Avenue
0009182,De Kalb Street and Oder Avenue
0009185,Longview Road and Cedar Terrace
0009186,Longview Road and Starbuck Street
0009187,Cedar Terrace and Cunard Place
0009188,Longview Road and Unnamed Street
0009189,Cunard Place and Ridgefield Avenue
0009191,Longview Road and Richmond Road
0009192,Richmond Road and Steuben Street
0009193,Ridgefield Avenue
0009194,Cunard Avenue
0009195,Richmond Road and Cunard Place
0009196,Richmond Road and Mary Street
0009198,Cedar Terrace
0009201,Hamilton Street and Van Duzer Street
0009202,Van Duzer Street and Cornell Place
0009203,Cunard Avenue at Van Duzer Street and Wandell Avenue
0009204,Pleasant Valley Avenue and Van Duzer Street
0009205,Van Duzer Street and Hillside Avenue
0009206,Signal Hill Road and Howard Avenue
0009207,Nesmythe Terrace and Cedarcliff Road
0009208,Signal Hill Road and Nesmythe Terrace
0009209,Arlo Road and Howard Avenue
0009210,Claire Court
0009211,Signal Hill Road
0009212,Signal Hill Road
0009213,Cedarcliff Road and Woodside Avenue
0009214,Woodside Avenue and Centre Avenue
0009215,Woodside Avenue
0009216,Hillcrest Road
0009217,Claire Court and Howard Avenue
0009218,Howard Avenue and Park Lane
0009220,Howard Lane and Howard Avenue
0009221,Park Lane and Signal Hill Road
0009223,Howard Lane
0009225,Park Lane and Oakland Terrace
0009229,Park Lane
0009230,Howard Lane
0009231,Grymes Hill Road and Duncan Road
0009232,Duncan Road and Theresa Place
0009233,Greta Place and Hillcrest Road
0009234,Duncan Road and Ada Place
0009235,Howard Avenue and Greta Place
0009236,Grymes Hill Road and Howard Avenue
0009238,Howard Avenue and Ada Place
0009241,Eddy Street and Bertha Place
0009242,Duncan Road and Eddy Street
0009243,Howard Avenue at Eddy Street and Howard Circle
0009245,Forest Avenue and Victory Boulevard
0009248,Forest Avenue and Duer Lane
0009249,Silver Lake Road and Duer Lane
0009250,Castleton Avenue at Glen Avenue and Woodstock Avenue
0009251,Forest Avenue and Oxford Place
0009252,Duer Lane and Woodstock Avenue
0009253,Oxford Place and Woodstock Avenue
0009254,Louis Street and Victory Boulevard
0009255,Victory Boulevard and Woodstock Avenue
0009256,Castleton Avenue and Taylor Street
0009257,Taylor Court and Taylor Street
0009258,De Groot Place and Taylor Street
0009259,Taylor Court
0009260,Roe Street and Castleton Avenue
0009261,Castleton Avenue and Barker Street
0009262,Elizabeth Street and Castleton Avenue
0009263,Castleton Avenue and Alaska Street
0009264,Trinity Place and Barker Street
0009265,Barker Street and Woodruff Lane
0009266,Alaska Street and Woodruff Lane
0009267,Alaska Street and Henderson Avenue
0009268,Alaska Street and Wayne Street
0009269,Chappell Street and Wayne Street
0009270,Alaska Street and Richmond Terrace
0009271,Richmond Terrace and Tompkins Court
0009275,Richmond Terrace and Van Street
0009279,Castleton Avenue and Caroline Street
0009280,Castleton Avenue and West Street
0009281,State Street and Noble Place
0009282,State Street and Castleton Avenue
0009283,Broadway and Market Street
0009284,Broadway and South Street
0009285,Broadway and Britton Street
0009286,Noble Place and Broadway
0009287,Broadway and Castleton Avenue
0009288,Henderson Avenue and Chappell Street
0009289,Broadway and Wayne Street
0009290,Broadway and Henderson Avenue
0009292,Henderson Avenue and Campbell Avenue
0009294,Campbell Avenue and Wayne Street
0009295,Tompkins Court and Van Street
0009298,Barrett Lane and Richmond Terrace
0009299,Barrett Lane
0009302,Broadway and Markham Road
0009304,Broadway and Markham Drive
0009305,Broadway and Richmond Terrace
0009320,Market Street and Campbell Avenue
0009321,Britton Street
0009324,North Burgher Avenue and Castleton Avenue
0009325,Market Street and North Burgher Avenue
0009326,North Burgher Avenue and South Street
0009327,Castleton Avenue and Elm Street
0009328,Doe Place
0009330,North Burgher Avenue and Wayne Street
0009331,Doe Place and North Burgher Avenue
0009332,North Burgher Avenue and Henderson Avenue
0009333,Henderson Avenue and Elm Street
0009334,Henderson Avenue and Bement Avenue
0009335,Markham Road
0009340,Markham Road and North Burgher Avenue
0009341,Bement Avenue and Harrison Place
0009342,Howard Court and Bement Avenue
0009343,Bement Avenue and Bement Court
0009344,Bement Court and Bement Avenue
0009346,Richmond Terrace and North Burgher Avenue
0009347,Elm Street and Richmond Terrace
0009348,Richmond Terrace and Bement Avenue
0009351,Richmond Terrace and Elizabeth Avenue
0009355,Bement Avenue and Castleton Avenue
0009356,Bement Avenue and Cary Avenue
0009357,Castleton Avenue and Oakland Avenue
0009358,Oakland Avenue and Cary Avenue
0009359,Pelton Avenue and Castleton Avenue
0009360,Regan Avenue and Castleton Avenue
0009361,Davis Avenue and St. Austins Place South
0009362,Oakland Avenue
0009363,Henderson Avenue and Oakland Avenue
0009364,Henderson Avenue and Pelton Avenue
0009367,Davis Avenue and Alban Street
0009368,Davis Avenue and Henderson Avenue
0009369,Davis Avenue and Clarion Court
0009370,Davis Avenue at Tom Court and St. Austins Place North
0009373,Howard Court and Elizabeth Avenue
0009374,Oakland Avenue and Bement Court
0009375,Howard Court
0009378,Harrison Place
0009379,Davis Avenue and Walnut Street
0009380,Davis Avenue and Stebbins Avenue
0009381,Pelton Avenue and Richmond Terrace
0009382,Pelton Place and Pelton Avenue
0009383,Arlington Court
0009384,Delafield Place
0009385,Davis Court
0009386,Delafield Place and Davis Avenue
0009387,Davis Avenue and Delafield Place
0009388,Davis Avenue and Davis Court
0009389,Davis Avenue at Arlington Court and Livingston Court
0009390,Richmond Terrace and Davis Avenue
0009396,Davis Avenue and Castleton Avenue
0009397,North Mada Avenue and Castleton Avenue
0009398,St. Austins Place South and St. Austins Place
0009399,Castleton Avenue and Bard Avenue
0009400,Bard Avenue and St. Austins Place South
0009401,Hoyt Avenue and Castleton Avenue
0009402,Alban Street
0009403,Henderson Avenue and Curtis Court
0009404,St. Austins Place North and St. Austins Place
0009407,Bard Avenue and Rokeby Place
0009408,Henderson Avenue and Bard Avenue
0009409,Bard Avenue and St. Austins Place North
0009410,Bard Avenue and Moody Place
0009411,Curtis Court
0009414,Stebbins Avenue and Bard Avenue
0009417,Bard Avenue and Linden Street
0009418,Bard Avenue and Walnut Street
0009420,Linden Street and Donald Place
0009421,Walnut Street and Donald Place
0009422,Linden Street and Kissel Avenue
0009423,Henderson Avenue and Kissel Avenue
0009424,Kissel Avenue and Walnut Street
0009425,Bard Avenue and Amelia Court
0009426,Delafield Place and Bard Avenue
0009428,Bard Avenue and Livingston Court
0009429,Snug Harbor Road and Delafield Place
0009430,Kissel Avenue and Amelia Court
0009431,Kissel Avenue and Wales Place
0009432,Bard Avenue and Richmond Terrace
0009434,Richmond Terrace and Snug Harbor Road
0009435,Kissel Avenue and Snug Harbor Road
0009436,Castleton Avenue and Kissel Avenue
0009437,Walbrooke Avenue and Abby Place
0009438,Castleton Avenue and Walbrooke Avenue
0009439,Castleton Avenue and Conyingham Avenue
0009440,Conyingham Avenue and Valencia Avenue
0009441,Elwood Place and Hunter Place
0009442,Abby Place and Hunter Place
0009443,Hunter Place and Castleton Avenue
0009444,Rokeby Place and Kissel Avenue
0009445,Springhill Avenue and Kissel Avenue
0009446,Kissel Avenue and Moody Place
0009447,Springhill Avenue and Westbury Avenue
0009448,Conyingham Avenue and Ausable Avenue
0009449,Springhill Avenue and Conyingham Avenue
0009450,Brentwood Avenue and Prospect Avenue
0009451,Conyingham Avenue and Penbroke Avenue
0009452,Springhill Avenue and Brentwood Avenue
0009453,Ausable Avenue
0009454,Prospect Avenue and Lois Place
0009455,Kissel Avenue and Henderson Avenue
0009456,Henderson Avenue and Westbury Avenue
0009457,Brentwood Avenue and Henderson Avenue
0009458,Henderson Avenue and Lois Place
0009459,Richmond Terrace and Snug Harbor Road
0009463,Hart Boulevard and Elwood Place
0009464,Castleton Avenue and Hart Boulevard
0009465,North Randall Avenue and Penbroke Avenue
0009466,North Randall Avenue
0009467,Randall Avenue at North Randall Avenue and Castleton Avenue
0009468,Valencia Avenue and North Randall Avenue
0009469,Randall Avenue and Elwood Place
0009470,Penbroke Avenue
0009471,Castleton Avenue and Ridgewood Place
0009472,Prospect Avenue and Devon Place
0009473,Henderson Avenue and Devon Place
0009474,Caldera Place and Henderson Avenue
0009475,Prospect Avenue and Caldera Place
0009476,Prospect Avenue
0009478,Henderson Avenue and Tysen Street
0009480,Fillmore Street
0009481,Gordon Place
0009482,Gordon Place at Tysen Street and Cassidy Place
0009483,Tysen Street and Fillmore Street
0009484,Clinton Avenue and Fillmore Street
0009485,Clinton Avenue and Van Buren Street
0009489,Tysen Street and Richmond Terrace
0009492,Clinton Avenue and Richmond Terrace
0009493,Castleton Avenue and Brighton Avenue
0009494,Brighton Avenue and Stanley Avenue
0009495,Brighton Avenue and Portland Place
0009499,Ellicott Place
0009501,Arnold Street
0009502,Clinton Avenue and Henderson Avenue
0009503,Prospect Avenue and Clinton Avenue
0009506,Prospect Avenue and Clinton Court
0009507,Henderson Avenue and Grace Court
0009508,Ellicott Place and Prospect Avenue
0009509,Henderson Avenue and Lafayette Avenue
0009510,Clinton Avenue and Cassidy Place
0009511,Van Buren Street and Lafayette Avenue
0009512,Lafayette Avenue and West Buchanan Street
0009513,Lafayette Avenue and Fillmore Street
0009514,Lafayette Avenue and Cassidy Place
0009517,Richmond Terrace and Lafayette Avenue
0009519,Portland Place and Stanley Avenue
0009520,Brighton Avenue and Fairmount Avenue
0009521,Fairmount Avenue and Stanley Avenue
0009522,Castleton Avenue at Haven Esplanade and Harbor View Court
0009523,Harbor View Court
0009526,Putnam Place and Brighton Avenue
0009527,Brighton Avenue and Lafayette Avenue
0009528,Haven Esplanade and Castleton Avenue
0009530,Sumner Place and Brighton Avenue
0009532,Lafayette Avenue and Arnold Street
0009533,Lafayette Avenue and Chestnut Place
0009534,Lafayette Avenue and Alden Place
0009535,Alden Place
0009536,Arnold Street and Sumner Place
0009538,Chestnut Place
0009540,Crystal Lane at Pendleton Place and Arnold Street
0009543,Lafayette Avenue and Cortelyou Place
0009544,Prospect Avenue and Lafayette Avenue
0009546,Prospect Avenue and Duane Court
0009548,Kirby Court and Cortelyou Place
0009549,Sumner Place and Prospect Avenue
0009550,Kirby Court
0009553,Prospect Avenue and Pendleton Place
0009555,Franklin Avenue and Park Place
0009556,Prospect Avenue and Franklin Avenue
0009557,Kirby Court and Henderson Avenue
0009558,Cassidy Place and Henderson Avenue
0009559,West Buchanan Street
0009560,Fillmore Street and Franklin Avenue
0009561,Franklin Avenue and East Buchanan Street
0009562,Eadie Place and Franklin Avenue
0009563,Pendleton Place and Franklin Avenue
0009564,Cassidy Place and Franklin Avenue
0009565,East Buchanan Street and Harvard Avenue
0009567,Richmond Terrace and Franklin Avenue
0009568,Franklin Avenue and Fillmore Street
0009569,Van Buren Street and Franklin Avenue
0009571,Fillmore Street and Minerva Place
0009572,Van Buren Street and Minerva Place
0009575,Stanley Avenue and Glen Avenue
0009576,Brighton Avenue and Glen Avenue
0009577,Trumbull Place and Brighton Avenue
0009578,Trumbull Place
0009580,Brighton Avenue and Webster Avenue
0009581,Webster Avenue and Stanley Avenue
0009583,Castleton Court and Webster Avenue
0009584,Castleton Avenue and Webster Avenue
0009585,Stanley Avenue and Kingsley Place
0009588,Franklin Avenue and Arnold Street
0009589,Franklin Avenue
0009590,Desoto Street
0009591,Van Tuyl Street
0009592,Kingsley Place and Brighton Avenue
0009593,Brighton Avenue and Butler Terrace
0009594,Tilden Street and Desoto Street
0009595,Brighton Avenue and Pine Street
0009596,York Avenue and Van Tuyl Street
0009597,Tilden Street at Brighton Avenue and Ely Street
0009598,Pine Street and Corson Avenue
0009599,Jersey Street and Winter Avenue
0009601,Prospect Avenue and Clyde Place
0009602,Arnold Street and Clyde Place
0009603,Harvard Avenue and Nassau Street
0009604,Harvard Avenue and Prospect Avenue
0009606,Arnold Street
0009607,Harvard Avenue
0009608,Arnold Street and York Avenue
0009610,Prospect Avenue and York Avenue
0009611,York Avenue and Pauw Street
0009613,Jersey Street and Benziger Avenue
0009614,Harvard Avenue and Park Place
0009617,Highview Avenue and Park Place
0009618,Highview Avenue
0009620,York Avenue and Carlyle Street
0009622,Eadie Place
0009625,Highview Avenue and Fillmore Street
0009626,Bank Street
0009628,Richmond Terrace and Bank Street
0009629,Richmond Terrace and York Avenue
0009630,Fillmore Street and York Terrace
0009631,Van Buren Street and York Avenue
0009632,Richmond Terrace and Jersey Street
0009633,"East Buchanan Street at York Terrace, Northview Court and Highview Avenue"
0009634,Fillmore Street and York Avenue
0009636,East Buchanan Street and York Avenue
0009638,Bank Street and Jersey Street
0009642,Richmond Terrace and Westervelt Avenue
0009647,Quincy Avenue
0009648,Graham Boulevard and Quincy Avenue
0009649,Fr Capodanno Boulevard and Jefferson Avenue
0009650,Iroquois Street and Fr Capodanno Boulevard
0009651,Fr Capodanno Boulevard and Graham Boulevard
0009652,Sioux Street and Fr Capodanno Boulevard
0009653,Fr Capodanno Boulevard and Cherokee Street
0009654,Baden Place
0009655,Graham Boulevard and Patterson Avenue
0009657,Quincy Avenue and Sioux Street
0009658,Cherokee Street
0009661,Quincy Avenue and Cherokee Street
0009662,Iona Street and Quincy Avenue
0009663,Quincy Avenue and Seaver Avenue
0009664,Fr Capodanno Boulevard and Iona Street
0009665,Slater Boulevard and Quincy Avenue
0009666,Quincy Avenue
0009667,Fr Capodanno Boulevard and Seaver Avenue
0009668,Fr Capodanno Boulevard and Slater Boulevard
0009669,Naughton Avenue and Quincy Avenue
0009670,Naughton Avenue and Oceanside Avenue
0009671,Fr Capodanno Boulevard and Naughton Avenue
0009673,Fr Capodanno Boulevard and Buel Avenue
0009688,Olympia Boulevard and Slater Boulevard
0009689,Olympia Boulevard and Naughton Avenue
0009690,Dongan Hills Avenue and Olympia Boulevard
0009691,Patterson Avenue and Naughton Avenue
0009692,Liberty Avenue and Nugent Avenue
0009693,Nugent Avenue and Seaview Avenue
0009694,Olympia Boulevard and Buel Avenue
0009695,Olympia Boulevard and Liberty Avenue
0009696,Seaview Avenue and Olympia Boulevard
0009697,Laconia Avenue and Atlantic Avenue
0009698,Mason Avenue and Alter Avenue
0009699,Mason Avenue and Delaware Avenue
0009700,Mason Avenue and Raritan Avenue
0009701,Atlantic Avenue
0009702,Mason Avenue and Burgher Avenue
0009703,Burgher Avenue and Laconia Avenue
0009704,Evergreen Avenue and Jerome Road
0009706,Jerome Road and Benton Avenue
0009707,Laconia Avenue and Evergreen Avenue
0009708,Laconia Avenue and Benton Avenue
0009709,Evergreen Avenue and Hurlbert Street
0009710,Mc Dermott Avenue and Hurlbert Street
0009711,Hurlbert Street and Benton Avenue
0009712,Mason Avenue and Evergreen Avenue
0009713,Hylan Boulevard and Cooper Avenue
0009714,Hylan Boulevard and Bath Avenue
0009715,Hylan Boulevard and Reid Avenue
0009716,Hylan Boulevard and Dumont Avenue
0009717,Jerome Road and Reid Avenue
0009718,Hurlbert Street and Xenia Street
0009719,Laconia Avenue and Reid Avenue
0009720,Ruth Place and Hurlbert Street
0009721,Reid Avenue and Hurlbert Street
0009723,Old Town Road and Oregon Road
0009724,Dawson Place and Oregon Road
0009726,"Quintard Street at Old Town Road, Hylan Boulevard and Dawson Place"
0009727,Quintard Street and Jerome Road
0009728,Kermit Avenue
0009729,Quintard Street and Laconia Avenue
0009730,Quintard Street and Ledyard Place
0009731,Mc Cormick Place
0009732,North Railroad Avenue and Glendale Avenue
0009734,Leslie Avenue
0009735,Whitney Avenue
0009736,Fayette Avenue
0009737,Winfield Avenue
0009738,Parkinson Avenue and Leslie Avenue
0009739,Parkinson Avenue and Fayette Avenue
0009740,Parkinson Avenue and Winfield Avenue
0009743,West Fingerboard Road and Stonegate Drive
0009744,West Fingerboard Road and North Railroad Avenue
0009745,Parkinson Avenue and Marie Street
0009746,Parkinson Avenue
0009747,North Railroad Avenue and Cobblers Lane
0009749,Parkinson Avenue and Whitney Avenue
0009750,North Railroad Avenue and Garretson Lane
0009751,West Fingerboard Road and Marie Street
0009752,North Railroad Avenue and Grasmere Avenue
0009753,West Fingerboard Road and Grasmere Court
0009754,Grasmere Avenue and Crist Street
0009757,Whitney Avenue
0009759,West Fingerboard Road at Grasmere Avenue and Woodlawn Avenue
0009761,Weser Avenue
0009762,Clove Road and Weser Avenue
0009763,Garretson Lane and Cobblers Lane
0009764,Mosel Avenue and Garretson Lane
0009765,Garretson Lane and Cobblers Lane
0009766,Garretson Lane
0009767,Mosel Avenue and Grasmere Avenue
0009768,Elbe Avenue
0009769,Clove Road and Elbe Avenue
0009770,Sheridan Avenue and Mosel Avenue
0009771,Mosel Avenue and Clove Road
0009772,Sheridan Avenue and Giles Place
0009774,Sheridan Avenue
0009775,Sheridan Avenue
0009776,Clove Road and Giles Place
0009777,Patterson Avenue and Dongan Hills Avenue
0009780,Buel Avenue and Quincy Avenue
0009782,Quincy Avenue and Liberty Avenue
0009783,Patterson Avenue and Seaview Avenue
0009784,Mc Dermott Avenue
0009785,Mason Avenue and Benton Avenue
0009786,Mason Avenue and Xenia Street
0009787,Mason Avenue and Ruth Place
0009788,Quintard Street and Scott Avenue
0009789,Quintard Street and Appleby Avenue
0009790,Quintard Street and Nugent Avenue
0030165,62nd Street and Myrtle Avenue
0030166,Fresh Pond Road and 68th Road
0030167,Fresh Pond Road and Catalpa Avenue
0030169,Fresh Pond Road and 69th Avenue
0030171,71st Avenue and Fresh Pond Road
0030172,70th Avenue and Fresh Pond Road
0029944,60 Court
0029945,60th Street at Metropolitan Avenue and Eliot Avenue
0029947,60th Place
0029948,60th Place and 60 Court
0029949,60th Place and 60th Drive
0029950,60th Place and Eliot Avenue
0029951,60th Place and 62nd Avenue
0009792,Quintard Street and Hurlbert Street
